record_id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC016033,0.0633403592328436,0.2755794238774121,0.2663154487110259,supply_side,"Fruit Jams, Jellies, Marmalades and Sweetened Chestnut Purée Order, 1999 (L.N. No. 79 of 1999).",Malta,1999,Regulation,English
LEX-FAOC016045,-0.0158759836335298,0.0311157441966304,0.0898876913643374,unclear,Acuerdo Nº 819/98 - Norma sobre determinación del contenido de nitrógeno en carne y productos cárnicos.,Guatemala,12-11-1998,Regulation,Spanish
LEX-FAOC016071,0.2198857162567967,0.2837105037415902,0.3337742080042742,unclear,Executive Order transferring the National Food Authority from the Department of Agriculture to the Office of the President (No. 02 of 1998).,Philippines,18-05-1995,Regulation,English
LEX-FAOC016077,0.1746706217358282,0.353327331467862,0.3858954235339681,unclear,Food Labelling (Amendment)(No. 2) Regulations 1999 (S.I. No. 1483 of 1999).,United Kingdom of Great Britain and Northern Ireland,25-05-1999,Regulation,English
LEX-FAOC016094,0.0435490848493377,0.1073748051719569,0.0623119225430043,unclear,Règlement grand-ducal relatif à l'importation et à la commercialisation de pistaches et de pistaches grillées originaires ou en provenance de l'Iran.,Luxembourg,25-09-1997,Regulation,French
LEX-FAOC016119,0.0608232402969148,0.0937965395481868,0.0883234206050938,supply_side,Decree No. 62-E/92 establishing sanitary food protection.,Guinea-Bissau,30-12-1992,Regulation,Portuguese
LEX-FAOC016123,0.1497123926130908,0.3593819354530206,0.3656654299650912,supply_side,Food Act.,Australia,21-10-1986,Legislation,English
LEX-FAOC016129,0.0689811208886057,0.1009342823809441,0.0924900049181859,supply_side,Règlement grand-ducal modifiant le règlement grand-ducal modifié du 16 avril 1992 concernant l'étiquetage et la présentation des denrées alimentaires ainsi que la publicité faite à leur égard.,Luxembourg,07-07-1998,Regulation,French
LEX-FAOC016136,-0.045248297045202,-0.0031083166183504,0.0023848877955819,unclear,Règlement grand-ducal relatif aux pistaches originaires ou en provenance de l'Iran.,Luxembourg,10-07-1998,Regulation,French
LEX-FAOC016143,0.3141939460635282,0.5165099986864884,0.5130741759611878,demand_side,Décret nº 81-015 portant création d'un Comité national de sécurité alimentaire.,Mauritania,10-02-1981,Regulation,French
LEX-FAOC016145,0.1277668399574512,0.2012526512212966,0.1236622988878486,demand_side,Décret nº 90-82 portant création  et organisation d'un Commissariat à la sécurité alimentaire.,Mauritania,22-06-1982,Regulation,French
LEX-FAOC016154,0.0074412816776472,-0.0280834017154402,0.030439960020593,supply_side,Règlement grand-ducal modifiant le règlement grand-ducal modifié du 3 septembre 1993 concernant les solvants d'extraction utilisés dans la fabrication des denrées alimentaires et de leurs ingrédients.,Luxembourg,31-10-1998,Regulation,French
LEX-FAOC016156,-0.0013307144845976,-0.0004987606524468,0.023218703959454,supply_side,Règlement grand-ducal modifiant le règlement grand-ducal du 10 novembre 1993 relatif à des problèmes sanitaires en matière de production et de mise sur le marché de produits à base de viande et de certains autres produits d'origine animale.,Luxembourg,31-10-1998,Regulation,French
LEX-FAOC016165,-0.0212543927459208,-0.0279193766337091,-0.0056733705889581,supply_side,Règlement grand-ducal portant réglementation de la marque nationale du vin et fixant les conditions d'attribution de cette marque.,Luxembourg,13-11-1998,Regulation,French
LEX-FAOC016190,0.0476890109246459,0.0687073501176002,0.036278483408862,supply_side,Decree relative to hygiene in slaugherhouses for reindeer and farmed game.,Norway,02-08-1995,Regulation,Norwegian
LEX-FAOC016195,0.0323263242596881,0.0906539398299515,0.0616472043123559,supply_side,Decree No. 133 relative to hygiene and control of production and the supply of game meat.,Norway,02-02-1996,Regulation,Norwegian
LEX-FAOC016198,0.0777099542087728,0.1017072704882948,0.1747330448441144,supply_side,"Standards (Compulsory Batch Certification of Imports) Regulations, 1998 (G.N. No. 672 of 1998).",United Republic of Tanzania,09-04-1998,Regulation,English
LEX-FAOC016211,0.2340353309764599,0.2316281773926232,0.2973373919937693,supply_side,Règlement grand-ducal modifiant le règlement grand-ducal du 10 avril 1997 concernant les additifs alimentaires autres que les colorants et les édulcorants.,Luxembourg,05-02-1999,Regulation,French
LEX-FAOC016212,-0.0072993179876931,0.0068119902803957,0.0575700028175425,demand_side,Règlement grand-ducal modifiant le règlement grand-ducal du 27 août 1997 concernant les préparations à base de céréales et les aliments pour bébés destinés aux nourrissons et enfants en bas âge.,Luxembourg,05-02-1999,Regulation,French
LEX-FAOC016214,-0.0213920260239561,-0.0428390308014964,-0.0594248114810333,supply_side,Règlement grand-ducal modifiant le règlement grand-ducal modifié du 11 juin 1991 concernant les matériaux et objets en plastique destinés à entrer en contact avec les denrées alimentaires.,Luxembourg,05-02-1999,Regulation,French
LEX-FAOC016218,0.0386811546503896,0.1116526008268346,0.0679478227055669,supply_side,"Decree relative to control of fish meal, fish oil, etc. (No. 416 of 1999).",Norway,26-03-1999,Regulation,Norwegian
LEX-FAOC016221,0.0237803652987528,-0.0172133774306453,0.0070519703397731,supply_side,Règlement grand-ducal instituant deux dérogations à certaines dispositions du règlement grand-ducal du 27 juillet 1997 relatif à l'hygiène des denrées alimentaires.,Luxembourg,10-02-1999,Regulation,French
LEX-FAOC016250,0.0971066985776273,0.0970199487178868,0.1153407213717097,demand_side,"Décret nº 98-554 portant création, organisation et fonctionnement du Conseil national de Sécurité alimentaire.",Senegal,25-06-1998,Regulation,French
LEX-FAOC016253,0.1581472827518073,0.2583867901129069,0.3945132372408509,supply_side,Règlement grand-ducal établissant des critères de pureté spécifiques pour les additifs alimentaires autres que les colorants et les édulcorants.,Luxembourg,29-04-1999,Regulation,French
LEX-FAOC016254,-0.0062471234809585,-0.027312266371342,0.0189465555297225,supply_side,Règlement grand-ducal modifiant le règlement grand-ducal du 4 mars 1997 concernant les édulcorants destinés à être employés dans les denrées alimentaires.,Luxembourg,29-04-1999,Regulation,French
LEX-FAOC016356,-0.022128993176726,0.0344962586143432,0.033904055895908,demand_side,Decree No. 634 of 1999 relative to edible potatoes.,Norway,30-04-1999,Regulation,Norwegian
LEX-FAOC016378,0.14820610056531,0.2874784614444516,0.2403877679620001,supply_side,Food and Drugs Act (as incorporated in Food (Interim Provisions) Regulations).,Australia,22-10-1936,Regulation,English
LEX-FAOC016405,0.0703372364118889,0.1215173654232745,0.0858449567898349,supply_side,Arrêté du 3 juin 1999 relatif à l'emploi de phosphates trisodiques comme auxiliaire technologique pour la réduction de la contamination microbiologique des carcasses de volailles.,France,03-06-1999,Regulation,French
LEX-FAOC016425,0.1024975527208669,0.3808912545880606,0.4848693791234924,demand_side,Arrêté du 18 mai 1999 modifiant l'arrêté du 1er juillet 1976 relatif aux aliments destinés aux nourrissons et aux enfants en bas âge.,France,18-05-1999,Regulation,French
LEX-FAOC016429,0.0425402510009955,0.0177759080483888,0.0084160733005747,supply_side,Arrêté relatif au transport maritime de diverses denrées alimentaires en vrac.,France,16-04-1999,Regulation,French
LEX-FAOC016456,0.1366300092616809,0.3000322257759782,0.2787100133160695,supply_side,Arrêté du 9 février 1999 modifiant l'arrêté du 17 mars 1992 relatif aux conditions auxquelles doivent satisfaire les abattoirs d'animaux de boucherie pour la production et la mise sur le marché de viandes fraîches et déterminant les conditions de l'inspection sanitaire de ces établissements.,France,09-02-1999,Regulation,French
LEX-FAOC016481,0.0822445789376599,0.0904083831195659,0.0690274981788119,supply_side,Décret nº 99-35 modifiant et complétant le décret nº 91-409 du 26 avril 1991 en ce qui concerne le transport de certaines denrées alimentaires.,France,15-01-1999,Regulation,French
LEX-FAOC016486,-0.0269301207670833,-0.0412464858348928,-0.0581085326248504,unclear,Arrêté du 26 novembre 1998 relatif au retrait de la consommation humaine des denrées alimentaires d'origine animale contaminées par des résidus de pesticides (comme modifié par l'arrêté du 19 février 1997).,France,26-11-1998,Regulation,French
LEX-FAOC016494,0.0497291105217217,0.0473457983904856,0.0295450492706626,supply_side,"Décret nº 98-1090 modifiant le décret nº 89-369 du 6 juin 1989 relatif aux eaux minérales naturelles et aux eaux potables préémballées et le décret nº 89-3 du 3 janvier 1989 modifié relatif aux eaux destinées à la consommation humaine, à l'exclusion des eaux minérales naturelles.",France,04-12-1998,Regulation,French
LEX-FAOC016498,0.0055883698627334,0.0886433153727563,0.0795094932524799,supply_side,Decree relative to the approval of participation by enterprises in the marketing of potatoes (No. 684 of 1999).,Norway,06-03-1999,Regulation,Norwegian
LEX-FAOC016506,-0.0192396004933422,0.2536472972521857,0.2844653963750377,supply_side,Decree of the Ministry of Trade and Industry relative to ice-creams (No. 4 of 1999).,Finland,04-01-1999,Regulation,Swedish
LEX-FAOC016509,0.1946597779596011,0.2793863708247779,0.3215918931668001,demand_side,Contaminants in Food Regulations 1997 (S.I. No. 1499 of 1997).,United Kingdom of Great Britain and Northern Ireland,10-06-1997,Regulation,English
LEX-FAOC016510,0.1687341489785452,0.3093914893661624,0.3578771110154039,supply_side,Contaminants in Food (Amendment) Regulations 1999 (S.I. No. 1603 of 1999).,United Kingdom of Great Britain and Northern Ireland,07-06-1999,Regulation,English
LEX-FAOC016526,0.0250483269775514,0.0095937845193869,-0.0114354800230038,supply_side,Arrêté du 6 juillet 1998 relatif aux règles d'hygiène applicables aux établissements d'entreposage de certaines denrées alimentaires.,France,06-07-1998,Regulation,French
LEX-FAOC016530,0.1624103226566818,0.2522482256049341,0.2741985301694145,unclear,Potato Marketing Board (Dissolution) Order 1999 (S.I. No. 1817 of 1999).,United Kingdom of Great Britain and Northern Ireland,28-06-1999,Regulation,English
LEX-FAOC016537,-0.0192569926964759,0.0105767813238359,0.0650193225667429,demand_side,Arrêté du 4 mai 1998 modifiant l'arrêté du 20 juillet 1977 pris pour l'application du décret du 24 juillet 1975 sur les produits diététiques et de régime.,France,04-05-1998,Regulation,French
LEX-FAOC016543,0.0417767878573876,0.316200952908492,0.2785461941483558,demand_side,Arrêté du 11 mai 1998 portant agrément d'une méthode de classement des carcasses de porc.,France,01-05-1998,Regulation,French
LEX-FAOC016545,-0.0563396904273644,-0.0031053835519017,0.0601102541895174,demand_side,Arrêté du 17 avril 1998 modifiant l'arrêté du 1er juillet 1976 relatif aux aliments destinés aux nourrissons et aux enfants en bas âge.,France,17-04-1998,Regulation,French
LEX-FAOC016565,-0.080671436675279,-0.1212119465663498,-0.0893267858473701,supply_side,Resolution No. 171/1 of 1998 defining the requirements for producing and naming the Lebanese Arack.,Lebanon,19-08-1998,Regulation,Arabic
LEX-FAOC016591,0.2362045007051227,0.4729492248594685,0.408740960465951,supply_side,Order on state support for existing and creation of new enterprises of Food and Processing Industry (No. 30 of 1997).,Kyrgyzstan,06-02-1997,Regulation,English
LEX-FAOC016602,0.0960248019978609,0.2745454402475878,0.3145290666427137,supply_side,"Arrêté conjoint du Ministre d'Etat, Ministre de l'intérieur, du Ministre de l'économie et des finances et du Ministre de l'agriculture, du développement rural et des pêches maritimes nº 1744-98 fixant les conditions d'achat de blé tendre destiné à la fabrication de la farine subventionnée, ainsi que les conditions de fabrication de ladite farine, de son conditionnement et de sa mise en vente.",Morocco,02-09-1998,Regulation,French
LEX-FAOC016608,-0.0113264098918236,0.0857170060828744,0.0512725125171082,supply_side,"Decree of the Ministry of Trade and Industry concerning maximum allowed levels of pesticides in fruit, vegetables, grain, eggs and egg products (No. 1151 of 1998).",Finland,23-12-1998,Regulation,Swedish
LEX-FAOC016634,0.0774677110128143,0.1481430422207419,0.2145356874161216,supply_side,"Décret nº 2-95-10 modifiant et complétant l'arrêté du 21 mai 1951 réglementant le commerce du café, de la chicorée et du thé.",Morocco,22-11-1996,Regulation,French
LEX-FAOC016642,0.0949605144730982,0.2875604931232676,0.3372088521662906,unclear,Décret nº 2-96-298 instituant au profit de l'Office national interprofessionnel des céréales et des légumineuses une taxe de commercialisation des céréales et des légumineuses et fixant les modalités de son recouvrement.,Morocco,30-06-1996,Regulation,French
LEX-FAOC016657,0.1398885554049189,0.1734013075931323,0.328249736088308,demand_side,Dahir portant la loi nº 1-93-141 modifiant le dahir nº 1-63-214 instituant un Office national du thé et du sucre.,Morocco,10-09-1993,Legislation,French
LEX-FAOC016662,0.0970027115093622,0.1076400980646285,0.2149943912884613,supply_side,"Décret nº 2-93-213 modifiant et complétant l'arrêté du 21 mai 1951 réglementant le commerce du café, de la chicorée et du thé.",Morocco,27-08-1993,Regulation,French
LEX-FAOC016684,0.0759017742969462,0.092884733275958,0.0323212503873457,supply_side,Décret nº 98-215 portant assurance qualité des produits de la pêche en République du Bénin.,Benin,11-05-1998,Regulation,French
LEX-FAOC016706,0.1121142349244003,0.1331401250430505,0.208369856063615,supply_side,Law of the Kyrgyz Republic on certification of goods and services.,Kyrgyzstan,02-04-1996,Legislation,English
LEX-FAOC016713,0.1459725130286873,0.1851482904657277,0.2337255921149331,supply_side,Resolution On State Inspection on Standardization and Metrology under the Government of Kyrgyz Republic (No. 416).,Kyrgyzstan,30-08-1996,Regulation,English
LEX-FAOC016731,0.0646397282858138,0.2164326195757472,0.2316363761979397,supply_side,"Trade (Liquid Cows' Milk)(Restriction of Sale and Distribution) Order, 1998 (No. 11c of 1998).",Jamaica,21-01-1998,Regulation,English
LEX-FAOC016760,-0.0263750832662308,0.0243256362942205,0.0523894655112169,supply_side,Decree of the Ministry of Trade and Industry concerning process aiding substances in foodstuffs (No. 760 of 1998).,Finland,16-10-1998,Regulation,Swedish
LEX-FAOC016761,0.1577673766726699,0.3486189046887534,0.3028190974773346,supply_side,Decree to amend the Decree of the Ministry of Agriculture and Forestry relative to meat and meat products that are imported from third countries (No. 741 of 1998).,Finland,06-10-1998,Regulation,Swedish
LEX-FAOC016764,0.1919016818686893,0.3227695840335445,0.382112920649068,supply_side,Decree of the Ministry of Trade and Industry concerning maximum allowable levels of nitrate in certain vegetables (No. 688 of 1998).,Finland,10-09-1998,Regulation,Swedish
